dataid	knownlabel	readtype	predictedlabel	readcounts
T64	Sars_cov_2	MM	Coronaviridae	43
T64	Unrelated	MM	Coronaviridae	44
T64	Coronaviridae	EQUAL	Discarded	257
T64	Human	EQUAL	Discarded	0
T64	Influenza	EQUAL	Discarded	1160
T64	Metapneumovirus	EQUAL	Discarded	0
T64	Rhinovirus	EQUAL	Discarded	1026
T64	Sars_cov_2	EQUAL	Discarded	91
T64	Unrelated	EQUAL	Discarded	71
T64	Coronaviridae	INDEL	Discarded	0
T64	Human	INDEL	Discarded	0
T64	Influenza	INDEL	Discarded	0
T64	Metapneumovirus	INDEL	Discarded	0
T64	Rhinovirus	INDEL	Discarded	0
T64	Sars_cov_2	INDEL	Discarded	0
T64	Unrelated	INDEL	Discarded	0
T64	Coronaviridae	MM	Discarded	84
T64	Human	MM	Discarded	0
T64	Influenza	MM	Discarded	301
T64	Metapneumovirus	MM	Discarded	0
T64	Rhinovirus	MM	Discarded	290
T64	Sars_cov_2	MM	Discarded	38
T64	Unrelated	MM	Discarded	19
T64	Coronaviridae	EQUAL	Human	0
T64	Human	EQUAL	Human	78014
T64	Influenza	EQUAL	Human	8
T64	Metapneumovirus	EQUAL	Human	0
T64	Rhinovirus	EQUAL	Human	1
T64	Sars_cov_2	EQUAL	Human	2
T64	Unrelated	EQUAL	Human	77451
T64	Coronaviridae	INDEL	Human	0
T64	Human	INDEL	Human	24
T64	Influenza	INDEL	Human	0
T64	Metapneumovirus	INDEL	Human	0
T64	Rhinovirus	INDEL	Human	0
T64	Sars_cov_2	INDEL	Human	0
T64	Unrelated	INDEL	Human	22
T64	Coronaviridae	MM	Human	34
T64	Human	MM	Human	22140
T64	Influenza	MM	Human	16
T64	Metapneumovirus	MM	Human	41
T64	Rhinovirus	MM	Human	25
T64	Sars_cov_2	MM	Human	13
T64	Unrelated	MM	Human	22043
T64	Coronaviridae	EQUAL	Influenza	0
T64	Human	EQUAL	Influenza	0
T64	Influenza	EQUAL	Influenza	76867
T64	Metapneumovirus	EQUAL	Influenza	0
T64	Rhinovirus	EQUAL	Influenza	0
T64	Sars_cov_2	EQUAL	Influenza	0
T64	Unrelated	EQUAL	Influenza	8
T64	Coronaviridae	INDEL	Influenza	0
T64	Human	INDEL	Influenza	0
T64	Influenza	INDEL	Influenza	20
T64	Metapneumovirus	INDEL	Influenza	0
T64	Rhinovirus	INDEL	Influenza	0
T64	Sars_cov_2	INDEL	Influenza	0
T64	Unrelated	INDEL	Influenza	0
T64	Coronaviridae	MM	Influenza	0
T64	Human	MM	Influenza	0
T64	Influenza	MM	Influenza	21690
T64	Metapneumovirus	MM	Influenza	0
T64	Rhinovirus	MM	Influenza	0
T64	Sars_cov_2	MM	Influenza	0
T64	Unrelated	MM	Influenza	2
T64	Coronaviridae	EQUAL	Metapneumovirus	0
T64	Human	EQUAL	Metapneumovirus	0
T64	Influenza	EQUAL	Metapneumovirus	0
T64	Metapneumovirus	EQUAL	Metapneumovirus	78331
T64	Rhinovirus	EQUAL	Metapneumovirus	0
T64	Sars_cov_2	EQUAL	Metapneumovirus	0
T64	Unrelated	EQUAL	Metapneumovirus	2
T64	Coronaviridae	INDEL	Metapneumovirus	0
T64	Human	INDEL	Metapneumovirus	0
T64	Influenza	INDEL	Metapneumovirus	0
T64	Metapneumovirus	INDEL	Metapneumovirus	25
T64	Rhinovirus	INDEL	Metapneumovirus	0
T64	Sars_cov_2	INDEL	Metapneumovirus	0
T64	Unrelated	INDEL	Metapneumovirus	0
T64	Coronaviridae	MM	Metapneumovirus	0
T64	Human	MM	Metapneumovirus	0
T64	Influenza	MM	Metapneumovirus	0
T64	Metapneumovirus	MM	Metapneumovirus	21964
T64	Rhinovirus	MM	Metapneumovirus	0
T64	Sars_cov_2	MM	Metapneumovirus	1
T64	Unrelated	MM	Metapneumovirus	1
T64	Coronaviridae	EQUAL	pDiscarded	0
T64	Human	EQUAL	pDiscarded	16
T64	Influenza	EQUAL	pDiscarded	33
T64	Metapneumovirus	EQUAL	pDiscarded	35
T64	Rhinovirus	EQUAL	pDiscarded	2
T64	Sars_cov_2	EQUAL	pDiscarded	14
T64	Unrelated	EQUAL	pDiscarded	275
T64	Coronaviridae	INDEL	pDiscarded	0
T64	Human	INDEL	pDiscarded	0
T64	Influenza	INDEL	pDiscarded	0
T64	Metapneumovirus	INDEL	pDiscarded	0
T64	Rhinovirus	INDEL	pDiscarded	0
T64	Sars_cov_2	INDEL	pDiscarded	0
T64	Unrelated	INDEL	pDiscarded	0
T64	Coronaviridae	MM	pDiscarded	43
T64	Human	MM	pDiscarded	6
T64	Influenza	MM	pDiscarded	39
T64	Metapneumovirus	MM	pDiscarded	141
T64	Rhinovirus	MM	pDiscarded	58
T64	Sars_cov_2	MM	pDiscarded	71
T64	Unrelated	MM	pDiscarded	59
T64	Coronaviridae	EQUAL	Rhinovirus	0
T64	Human	EQUAL	Rhinovirus	5
T64	Influenza	EQUAL	Rhinovirus	0
T64	Metapneumovirus	EQUAL	Rhinovirus	0
T64	Rhinovirus	EQUAL	Rhinovirus	78405
T64	Sars_cov_2	EQUAL	Rhinovirus	1
T64	Unrelated	EQUAL	Rhinovirus	64
T64	Coronaviridae	INDEL	Rhinovirus	0
T64	Human	INDEL	Rhinovirus	0
T64	Influenza	INDEL	Rhinovirus	0
T64	Metapneumovirus	INDEL	Rhinovirus	0
T64	Rhinovirus	INDEL	Rhinovirus	30
T64	Sars_cov_2	INDEL	Rhinovirus	0
T64	Unrelated	INDEL	Rhinovirus	0
T64	Coronaviridae	MM	Rhinovirus	0
T64	Human	MM	Rhinovirus	2
T64	Influenza	MM	Rhinovirus	0
T64	Metapneumovirus	MM	Rhinovirus	0
T64	Rhinovirus	MM	Rhinovirus	22111
T64	Sars_cov_2	MM	Rhinovirus	4
T64	Unrelated	MM	Rhinovirus	13
T64	Coronaviridae	EQUAL	Sars_cov_2	0
T64	Human	EQUAL	Sars_cov_2	0
T64	Influenza	EQUAL	Sars_cov_2	0
T64	Metapneumovirus	EQUAL	Sars_cov_2	0
T64	Rhinovirus	EQUAL	Sars_cov_2	0
T64	Sars_cov_2	EQUAL	Sars_cov_2	78116
T64	Unrelated	EQUAL	Sars_cov_2	3
T64	Coronaviridae	INDEL	Sars_cov_2	0
T64	Human	INDEL	Sars_cov_2	0
T64	Influenza	INDEL	Sars_cov_2	0
T64	Metapneumovirus	INDEL	Sars_cov_2	0
T64	Rhinovirus	INDEL	Sars_cov_2	0
T64	Sars_cov_2	INDEL	Sars_cov_2	22
T64	Unrelated	INDEL	Sars_cov_2	0
T64	Coronaviridae	MM	Sars_cov_2	0
T64	Human	MM	Sars_cov_2	0
T64	Influenza	MM	Sars_cov_2	0
T64	Metapneumovirus	MM	Sars_cov_2	0
T64	Rhinovirus	MM	Sars_cov_2	0
T64	Sars_cov_2	MM	Sars_cov_2	21928
T64	Unrelated	MM	Sars_cov_2	0
T65	Coronaviridae	EQUAL	Coronaviridae	79292
T65	Human	EQUAL	Coronaviridae	0
T65	Influenza	EQUAL	Coronaviridae	0
T65	Metapneumovirus	EQUAL	Coronaviridae	10
T65	Rhinovirus	EQUAL	Coronaviridae	1
T65	Sars_cov_2	EQUAL	Coronaviridae	2
T65	Unrelated	EQUAL	Coronaviridae	101
T65	Coronaviridae	INDEL	Coronaviridae	21
T65	Human	INDEL	Coronaviridae	0
T65	Influenza	INDEL	Coronaviridae	0
T65	Metapneumovirus	INDEL	Coronaviridae	0
T65	Rhinovirus	INDEL	Coronaviridae	0
T65	Sars_cov_2	INDEL	Coronaviridae	0
T65	Unrelated	INDEL	Coronaviridae	0
T65	Coronaviridae	MM	Coronaviridae	22359
T65	Human	MM	Coronaviridae	1
T65	Influenza	MM	Coronaviridae	2
T65	Metapneumovirus	MM	Coronaviridae	6
T65	Rhinovirus	MM	Coronaviridae	0
T65	Sars_cov_2	MM	Coronaviridae	48
T65	Unrelated	MM	Coronaviridae	30
T65	Coronaviridae	EQUAL	Discarded	256
T65	Human	EQUAL	Discarded	0
T65	Influenza	EQUAL	Discarded	1198
T65	Metapneumovirus	EQUAL	Discarded	0
T65	Rhinovirus	EQUAL	Discarded	1074
T65	Sars_cov_2	EQUAL	Discarded	94
T65	Unrelated	EQUAL	Discarded	77
T65	Coronaviridae	INDEL	Discarded	1
T65	Human	INDEL	Discarded	0
T65	Influenza	INDEL	Discarded	0
T65	Metapneumovirus	INDEL	Discarded	0
T65	Rhinovirus	INDEL	Discarded	0
T65	Sars_cov_2	INDEL	Discarded	0
T65	Unrelated	INDEL	Discarded	0
T65	Coronaviridae	MM	Discarded	65
T65	Human	MM	Discarded	0
T65	Influenza	MM	Discarded	356
T65	Metapneumovirus	MM	Discarded	0
T65	Rhinovirus	MM	Discarded	290
T65	Sars_cov_2	MM	Discarded	36
T65	Unrelated	MM	Discarded	20
T65	Coronaviridae	EQUAL	Human	0
T65	Human	EQUAL	Human	78090
T65	Influenza	EQUAL	Human	10
T65	Metapneumovirus	EQUAL	Human	0
T65	Rhinovirus	EQUAL	Human	0
T65	Sars_cov_2	EQUAL	Human	0
T65	Unrelated	EQUAL	Human	77279
T65	Coronaviridae	INDEL	Human	0
T65	Human	INDEL	Human	21
T65	Influenza	INDEL	Human	0
T65	Metapneumovirus	INDEL	Human	0
T65	Rhinovirus	INDEL	Human	0
T65	Sars_cov_2	INDEL	Human	0
T65	Unrelated	INDEL	Human	18
T65	Coronaviridae	MM	Human	28
T65	Human	MM	Human	22062
T65	Influenza	MM	Human	22
T65	Metapneumovirus	MM	Human	38
T65	Rhinovirus	MM	Human	22
T65	Sars_cov_2	MM	Human	6
T65	Unrelated	MM	Human	22212
T65	Coronaviridae	EQUAL	Influenza	0
T65	Human	EQUAL	Influenza	0
T65	Influenza	EQUAL	Influenza	76656
T65	Metapneumovirus	EQUAL	Influenza	0
T65	Rhinovirus	EQUAL	Influenza	0
T65	Sars_cov_2	EQUAL	Influenza	0
T65	Unrelated	EQUAL	Influenza	3
T65	Coronaviridae	INDEL	Influenza	0
T65	Human	INDEL	Influenza	0
T65	Influenza	INDEL	Influenza	17
T65	Metapneumovirus	INDEL	Influenza	0
T65	Rhinovirus	INDEL	Influenza	0
T65	Sars_cov_2	INDEL	Influenza	0
T65	Unrelated	INDEL	Influenza	0
T65	Coronaviridae	MM	Influenza	0
T65	Human	MM	Influenza	0
T65	Influenza	MM	Influenza	21797
T65	Metapneumovirus	MM	Influenza	0
T65	Rhinovirus	MM	Influenza	0
T65	Sars_cov_2	MM	Influenza	0
T65	Unrelated	MM	Influenza	5
T65	Coronaviridae	EQUAL	Metapneumovirus	0
T65	Human	EQUAL	Metapneumovirus	0
T65	Influenza	EQUAL	Metapneumovirus	0
T65	Metapneumovirus	EQUAL	Metapneumovirus	78502
T65	Rhinovirus	EQUAL	Metapneumovirus	0
T65	Sars_cov_2	EQUAL	Metapneumovirus	0
T65	Unrelated	EQUAL	Metapneumovirus	0
T65	Coronaviridae	INDEL	Metapneumovirus	0
T65	Human	INDEL	Metapneumovirus	0
T65	Influenza	INDEL	Metapneumovirus	0
T65	Metapneumovirus	INDEL	Metapneumovirus	20
T65	Rhinovirus	INDEL	Metapneumovirus	0
T65	Sars_cov_2	INDEL	Metapneumovirus	0
T65	Unrelated	INDEL	Metapneumovirus	0
T65	Coronaviridae	MM	Metapneumovirus	0
T65	Human	MM	Metapneumovirus	0
T65	Influenza	MM	Metapneumovirus	0
T65	Metapneumovirus	MM	Metapneumovirus	21794
T65	Rhinovirus	MM	Metapneumovirus	0
T65	Sars_cov_2	MM	Metapneumovirus	0
T65	Unrelated	MM	Metapneumovirus	0
T65	Coronaviridae	EQUAL	pDiscarded	0
T65	Human	EQUAL	pDiscarded	18
T65	Influenza	EQUAL	pDiscarded	30
T65	Metapneumovirus	EQUAL	pDiscarded	30
T65	Rhinovirus	EQUAL	pDiscarded	1
T65	Sars_cov_2	EQUAL	pDiscarded	4
T65	Unrelated	EQUAL	pDiscarded	297
T65	Coronaviridae	INDEL	pDiscarded	0
T65	Human	INDEL	pDiscarded	0
T65	Influenza	INDEL	pDiscarded	0
T65	Metapneumovirus	INDEL	pDiscarded	0
T65	Rhinovirus	INDEL	pDiscarded	0
T65	Sars_cov_2	INDEL	pDiscarded	0
T65	Unrelated	INDEL	pDiscarded	0
T65	Coronaviridae	MM	pDiscarded	54
T65	Human	MM	pDiscarded	8
T65	Influenza	MM	pDiscarded	46
T65	Metapneumovirus	MM	pDiscarded	148
T65	Rhinovirus	MM	pDiscarded	62
T65	Sars_cov_2	MM	pDiscarded	81
T65	Unrelated	MM	pDiscarded	77
T65	Coronaviridae	EQUAL	Rhinovirus	0
T65	Human	EQUAL	Rhinovirus	7
T65	Influenza	EQUAL	Rhinovirus	0
T65	Metapneumovirus	EQUAL	Rhinovirus	0
T65	Rhinovirus	EQUAL	Rhinovirus	78589
T65	Sars_cov_2	EQUAL	Rhinovirus	2
T65	Unrelated	EQUAL	Rhinovirus	49
T65	Coronaviridae	INDEL	Rhinovirus	0
T65	Human	INDEL	Rhinovirus	0
T65	Influenza	INDEL	Rhinovirus	0
T65	Metapneumovirus	INDEL	Rhinovirus	0
T65	Rhinovirus	INDEL	Rhinovirus	19
T65	Sars_cov_2	INDEL	Rhinovirus	0
T65	Unrelated	INDEL	Rhinovirus	0
T65	Coronaviridae	MM	Rhinovirus	0
T65	Human	MM	Rhinovirus	1
T65	Influenza	MM	Rhinovirus	0
T65	Metapneumovirus	MM	Rhinovirus	0
T65	Rhinovirus	MM	Rhinovirus	21888
T65	Sars_cov_2	MM	Rhinovirus	2
T65	Unrelated	MM	Rhinovirus	17
T65	Coronaviridae	EQUAL	Sars_cov_2	0
T65	Human	EQUAL	Sars_cov_2	0
T65	Influenza	EQUAL	Sars_cov_2	0
T65	Metapneumovirus	EQUAL	Sars_cov_2	0
T65	Rhinovirus	EQUAL	Sars_cov_2	0
T65	Sars_cov_2	EQUAL	Sars_cov_2	78041
T65	Unrelated	EQUAL	Sars_cov_2	1
T65	Coronaviridae	INDEL	Sars_cov_2	0
T65	Human	INDEL	Sars_cov_2	0
T65	Influenza	INDEL	Sars_cov_2	0
T65	Metapneumovirus	INDEL	Sars_cov_2	0
T65	Rhinovirus	INDEL	Sars_cov_2	0
T65	Sars_cov_2	INDEL	Sars_cov_2	20
T65	Unrelated	INDEL	Sars_cov_2	0
T65	Coronaviridae	MM	Sars_cov_2	0
T65	Human	MM	Sars_cov_2	0
T65	Influenza	MM	Sars_cov_2	0
T65	Metapneumovirus	MM	Sars_cov_2	0
T65	Rhinovirus	MM	Sars_cov_2	0
T65	Sars_cov_2	MM	Sars_cov_2	22004
T65	Unrelated	MM	Sars_cov_2	0
T66	Coronaviridae	EQUAL	Coronaviridae	79213
T66	Human	EQUAL	Coronaviridae	2
T66	Influenza	EQUAL	Coronaviridae	0
T66	Metapneumovirus	EQUAL	Coronaviridae	9
T66	Rhinovirus	EQUAL	Coronaviridae	0
T66	Sars_cov_2	EQUAL	Coronaviridae	0
T66	Unrelated	EQUAL	Coronaviridae	134
T66	Coronaviridae	INDEL	Coronaviridae	18
T66	Human	INDEL	Coronaviridae	0
T66	Influenza	INDEL	Coronaviridae	0
T66	Metapneumovirus	INDEL	Coronaviridae	0
T66	Rhinovirus	INDEL	Coronaviridae	0
T66	Sars_cov_2	INDEL	Coronaviridae	0
T66	Unrelated	INDEL	Coronaviridae	0
T66	Coronaviridae	MM	Coronaviridae	22485
T66	Human	MM	Coronaviridae	1
T66	Influenza	MM	Coronaviridae	1
T66	Metapneumovirus	MM	Coronaviridae	5
T66	Rhinovirus	MM	Coronaviridae	1
T66	Sars_cov_2	MM	Coronaviridae	47
T66	Unrelated	MM	Coronaviridae	24
T66	Coronaviridae	EQUAL	Discarded	234
T66	Human	EQUAL	Discarded	0
T66	Influenza	EQUAL	Discarded	1261
T66	Metapneumovirus	EQUAL	Discarded	0
T66	Rhinovirus	EQUAL	Discarded	1009
T66	Sars_cov_2	EQUAL	Discarded	96
T66	Unrelated	EQUAL	Discarded	74
T66	Coronaviridae	INDEL	Discarded	0
T66	Human	INDEL	Discarded	0
T66	Influenza	INDEL	Discarded	0
T66	Metapneumovirus	INDEL	Discarded	0
T66	Rhinovirus	INDEL	Discarded	0
T66	Sars_cov_2	INDEL	Discarded	0
T66	Unrelated	INDEL	Discarded	0
T66	Coronaviridae	MM	Discarded	56
T66	Human	MM	Discarded	0
T66	Influenza	MM	Discarded	340
T66	Metapneumovirus	MM	Discarded	0
T66	Rhinovirus	MM	Discarded	287
T66	Sars_cov_2	MM	Discarded	31
T66	Unrelated	MM	Discarded	20
T66	Coronaviridae	EQUAL	Human	0
T66	Human	EQUAL	Human	77993
T66	Influenza	EQUAL	Human	8
T66	Metapneumovirus	EQUAL	Human	0
T66	Rhinovirus	EQUAL	Human	0
T66	Sars_cov_2	EQUAL	Human	0
T66	Unrelated	EQUAL	Human	77422
T66	Coronaviridae	INDEL	Human	0
T66	Human	INDEL	Human	16
T66	Influenza	INDEL	Human	0
T66	Metapneumovirus	INDEL	Human	0
T66	Rhinovirus	INDEL	Human	0
T66	Sars_cov_2	INDEL	Human	0
T66	Unrelated	INDEL	Human	25
T66	Coronaviridae	MM	Human	23
T66	Human	MM	Human	22166
T66	Influenza	MM	Human	18
T66	Metapneumovirus	MM	Human	42
T66	Rhinovirus	MM	Human	24
T66	Sars_cov_2	MM	Human	16
T66	Unrelated	MM	Human	22022
T66	Coronaviridae	EQUAL	Influenza	0
T66	Human	EQUAL	Influenza	1
T66	Influenza	EQUAL	Influenza	76791
T66	Metapneumovirus	EQUAL	Influenza	0
T66	Rhinovirus	EQUAL	Influenza	0
T66	Sars_cov_2	EQUAL	Influenza	0
T66	Unrelated	EQUAL	Influenza	4
T66	Coronaviridae	INDEL	Influenza	0
T66	Human	INDEL	Influenza	0
T66	Influenza	INDEL	Influenza	23
T66	Metapneumovirus	INDEL	Influenza	0
T66	Rhinovirus	INDEL	Influenza	0
T66	Sars_cov_2	INDEL	Influenza	0
T66	Unrelated	INDEL	Influenza	0
T66	Coronaviridae	MM	Influenza	0
T66	Human	MM	Influenza	0
T66	Influenza	MM	Influenza	21604
T66	Metapneumovirus	MM	Influenza	0
T66	Rhinovirus	MM	Influenza	0
T66	Sars_cov_2	MM	Influenza	0
T66	Unrelated	MM	Influenza	3
T66	Coronaviridae	EQUAL	Metapneumovirus	0
T66	Human	EQUAL	Metapneumovirus	0
T66	Influenza	EQUAL	Metapneumovirus	0
T66	Metapneumovirus	EQUAL	Metapneumovirus	78146
T66	Rhinovirus	EQUAL	Metapneumovirus	0
T66	Sars_cov_2	EQUAL	Metapneumovirus	0
T66	Unrelated	EQUAL	Metapneumovirus	0
T66	Coronaviridae	INDEL	Metapneumovirus	0
T66	Human	INDEL	Metapneumovirus	0
T66	Influenza	INDEL	Metapneumovirus	0
T66	Metapneumovirus	INDEL	Metapneumovirus	18
T66	Rhinovirus	INDEL	Metapneumovirus	0
T66	Sars_cov_2	INDEL	Metapneumovirus	0
T66	Unrelated	INDEL	Metapneumovirus	0
T66	Coronaviridae	MM	Metapneumovirus	0
T66	Human	MM	Metapneumovirus	0
T66	Influenza	MM	Metapneumovirus	0
T66	Metapneumovirus	MM	Metapneumovirus	22155
T66	Rhinovirus	MM	Metapneumovirus	0
T66	Sars_cov_2	MM	Metapneumovirus	0
T66	Unrelated	MM	Metapneumovirus	1
T66	Coronaviridae	EQUAL	pDiscarded	0
T66	Human	EQUAL	pDiscarded	22
T66	Influenza	EQUAL	pDiscarded	25
T66	Metapneumovirus	EQUAL	pDiscarded	36
T66	Rhinovirus	EQUAL	pDiscarded	3
T66	Sars_cov_2	EQUAL	pDiscarded	12
T66	Unrelated	EQUAL	pDiscarded	304
T66	Coronaviridae	INDEL	pDiscarded	0
T66	Human	INDEL	pDiscarded	0
T66	Influenza	INDEL	pDiscarded	0
T66	Metapneumovirus	INDEL	pDiscarded	0
T66	Rhinovirus	INDEL	pDiscarded	0
T66	Sars_cov_2	INDEL	pDiscarded	0
T66	Unrelated	INDEL	pDiscarded	0
T66	Coronaviridae	MM	pDiscarded	46
T66	Human	MM	pDiscarded	4
T66	Influenza	MM	pDiscarded	44
T66	Metapneumovirus	MM	pDiscarded	137
T66	Rhinovirus	MM	pDiscarded	54
T66	Sars_cov_2	MM	pDiscarded	58
T66	Unrelated	MM	pDiscarded	84
T66	Coronaviridae	EQUAL	Rhinovirus	0
T66	Human	EQUAL	Rhinovirus	4
T66	Influenza	EQUAL	Rhinovirus	0
T66	Metapneumovirus	EQUAL	Rhinovirus	0
T66	Rhinovirus	EQUAL	Rhinovirus	78299
T66	Sars_cov_2	EQUAL	Rhinovirus	1
T66	Unrelated	EQUAL	Rhinovirus	49
T66	Coronaviridae	INDEL	Rhinovirus	0
T66	Human	INDEL	Rhinovirus	0
T66	Influenza	INDEL	Rhinovirus	0
T66	Metapneumovirus	INDEL	Rhinovirus	0
T66	Rhinovirus	INDEL	Rhinovirus	28
T66	Sars_cov_2	INDEL	Rhinovirus	0
T66	Unrelated	INDEL	Rhinovirus	0
T66	Coronaviridae	MM	Rhinovirus	0
T66	Human	MM	Rhinovirus	0
T66	Influenza	MM	Rhinovirus	0
T66	Metapneumovirus	MM	Rhinovirus	0
T66	Rhinovirus	MM	Rhinovirus	22242
T66	Sars_cov_2	MM	Rhinovirus	4
T66	Unrelated	MM	Rhinovirus	16
T66	Coronaviridae	EQUAL	Sars_cov_2	0
T66	Human	EQUAL	Sars_cov_2	0
T66	Influenza	EQUAL	Sars_cov_2	0
T66	Metapneumovirus	EQUAL	Sars_cov_2	0
T66	Rhinovirus	EQUAL	Sars_cov_2	0
T66	Sars_cov_2	EQUAL	Sars_cov_2	78078
T66	Unrelated	EQUAL	Sars_cov_2	1
T66	Coronaviridae	INDEL	Sars_cov_2	0
T66	Human	INDEL	Sars_cov_2	0
T66	Influenza	INDEL	Sars_cov_2	0
T66	Metapneumovirus	INDEL	Sars_cov_2	0
T66	Rhinovirus	INDEL	Sars_cov_2	0
T66	Sars_cov_2	INDEL	Sars_cov_2	29
T66	Unrelated	INDEL	Sars_cov_2	0
T66	Coronaviridae	MM	Sars_cov_2	1
T66	Human	MM	Sars_cov_2	0
T66	Influenza	MM	Sars_cov_2	0
T66	Metapneumovirus	MM	Sars_cov_2	0
T66	Rhinovirus	MM	Sars_cov_2	0
T66	Sars_cov_2	MM	Sars_cov_2	21975
T66	Unrelated	MM	Sars_cov_2	1
T67	Coronaviridae	EQUAL	Coronaviridae	79427
T67	Human	EQUAL	Coronaviridae	3
T67	Influenza	EQUAL	Coronaviridae	0
T67	Metapneumovirus	EQUAL	Coronaviridae	9
T67	Rhinovirus	EQUAL	Coronaviridae	1
T67	Sars_cov_2	EQUAL	Coronaviridae	1
T67	Unrelated	EQUAL	Coronaviridae	110
T67	Coronaviridae	INDEL	Coronaviridae	24
T67	Human	INDEL	Coronaviridae	0
T67	Influenza	INDEL	Coronaviridae	0
T67	Metapneumovirus	INDEL	Coronaviridae	1
T67	Rhinovirus	INDEL	Coronaviridae	0
T67	Sars_cov_2	INDEL	Coronaviridae	0
T67	Unrelated	INDEL	Coronaviridae	0
T67	Coronaviridae	MM	Coronaviridae	22238
T67	Human	MM	Coronaviridae	1
T67	Influenza	MM	Coronaviridae	1
T67	Metapneumovirus	MM	Coronaviridae	8
T67	Rhinovirus	MM	Coronaviridae	2
T67	Sars_cov_2	MM	Coronaviridae	38
T67	Unrelated	MM	Coronaviridae	39
T67	Coronaviridae	EQUAL	Discarded	228
T67	Human	EQUAL	Discarded	0
T67	Influenza	EQUAL	Discarded	1168
T67	Metapneumovirus	EQUAL	Discarded	0
T67	Rhinovirus	EQUAL	Discarded	1022
T67	Sars_cov_2	EQUAL	Discarded	107
T67	Unrelated	EQUAL	Discarded	79
T67	Coronaviridae	INDEL	Discarded	0
T67	Human	INDEL	Discarded	0
T67	Influenza	INDEL	Discarded	0
T67	Metapneumovirus	INDEL	Discarded	0
T67	Rhinovirus	INDEL	Discarded	1
T67	Sars_cov_2	INDEL	Discarded	0
T67	Unrelated	INDEL	Discarded	0
T67	Coronaviridae	MM	Discarded	78
T67	Human	MM	Discarded	0
T67	Influenza	MM	Discarded	305
T67	Metapneumovirus	MM	Discarded	0
T67	Rhinovirus	MM	Discarded	286
T67	Sars_cov_2	MM	Discarded	20
T67	Unrelated	MM	Discarded	13
T67	Coronaviridae	EQUAL	Human	0
T67	Human	EQUAL	Human	78164
T67	Influenza	EQUAL	Human	8
T67	Metapneumovirus	EQUAL	Human	0
T67	Rhinovirus	EQUAL	Human	0
T67	Sars_cov_2	EQUAL	Human	0
T67	Unrelated	EQUAL	Human	77481
T67	Coronaviridae	INDEL	Human	0
T67	Human	INDEL	Human	22
T67	Influenza	INDEL	Human	0
T67	Metapneumovirus	INDEL	Human	0
T67	Rhinovirus	INDEL	Human	0
T67	Sars_cov_2	INDEL	Human	0
T67	Unrelated	INDEL	Human	33
T67	Coronaviridae	MM	Human	25
T67	Human	MM	Human	21991
T67	Influenza	MM	Human	22
T67	Metapneumovirus	MM	Human	44
T67	Rhinovirus	MM	Human	19
T67	Sars_cov_2	MM	Human	15
T67	Unrelated	MM	Human	21962
T67	Coronaviridae	EQUAL	Influenza	0
T67	Human	EQUAL	Influenza	0
T67	Influenza	EQUAL	Influenza	76970
T67	Metapneumovirus	EQUAL	Influenza	0
T67	Rhinovirus	EQUAL	Influenza	0
T67	Sars_cov_2	EQUAL	Influenza	0
T67	Unrelated	EQUAL	Influenza	19
T67	Coronaviridae	INDEL	Influenza	0
T67	Human	INDEL	Influenza	0
T67	Influenza	INDEL	Influenza	24
T67	Metapneumovirus	INDEL	Influenza	0
T67	Rhinovirus	INDEL	Influenza	0
T67	Sars_cov_2	INDEL	Influenza	0
T67	Unrelated	INDEL	Influenza	0
T67	Coronaviridae	MM	Influenza	0
T67	Human	MM	Influenza	0
T67	Influenza	MM	Influenza	21558
T67	Metapneumovirus	MM	Influenza	0
T67	Rhinovirus	MM	Influenza	0
T67	Sars_cov_2	MM	Influenza	0
T67	Unrelated	MM	Influenza	4
T67	Coronaviridae	EQUAL	Metapneumovirus	0
T67	Human	EQUAL	Metapneumovirus	0
T67	Influenza	EQUAL	Metapneumovirus	0
T67	Metapneumovirus	EQUAL	Metapneumovirus	78473
T67	Rhinovirus	EQUAL	Metapneumovirus	0
T67	Sars_cov_2	EQUAL	Metapneumovirus	0
T67	Unrelated	EQUAL	Metapneumovirus	2
T67	Coronaviridae	INDEL	Metapneumovirus	0
T67	Human	INDEL	Metapneumovirus	0
T67	Influenza	INDEL	Metapneumovirus	0
T67	Metapneumovirus	INDEL	Metapneumovirus	29
T67	Rhinovirus	INDEL	Metapneumovirus	0
T67	Sars_cov_2	INDEL	Metapneumovirus	0
T67	Unrelated	INDEL	Metapneumovirus	0
T67	Coronaviridae	MM	Metapneumovirus	0
T67	Human	MM	Metapneumovirus	0
T67	Influenza	MM	Metapneumovirus	0
T67	Metapneumovirus	MM	Metapneumovirus	21807
T67	Rhinovirus	MM	Metapneumovirus	0
T67	Sars_cov_2	MM	Metapneumovirus	0
T67	Unrelated	MM	Metapneumovirus	0
T67	Coronaviridae	EQUAL	pDiscarded	0
T67	Human	EQUAL	pDiscarded	14
T67	Influenza	EQUAL	pDiscarded	32
T67	Metapneumovirus	EQUAL	pDiscarded	42
T67	Rhinovirus	EQUAL	pDiscarded	5
T67	Sars_cov_2	EQUAL	pDiscarded	12
T67	Unrelated	EQUAL	pDiscarded	296
T67	Coronaviridae	INDEL	pDiscarded	0
T67	Human	INDEL	pDiscarded	0
T67	Influenza	INDEL	pDiscarded	0
T67	Metapneumovirus	INDEL	pDiscarded	0
